user_id,platform,asset_id,minutes_viewed
197,android,4938,10
867583393943,android,12489,74
343597384255,android,16204,1
317827580006,android,5442,6
1305670058379,android,3352,2
420906795121,android,17256,0
687194767743,android,8330,69
678604833274,android,7557,1
506806141487,android,8991,34
429496729956,android,2787,16
292057776332,android,14129,2
1657857376470,android,10167,56
1374389535059,android,175,126
1211180777936,android,11604,5
1640677507467,android,7559,71
1382979469712,android,13148,2
1271310319753,android,7400,2
635655159932,android,14109,28
635655159932,android,14110,25
695784702209,android,8334,0
249108103239,android,939,44
790273982716,android,200,0
85899346070,android,6634,5
257698037793,android,9282,20
601295421521,android,15948,0
1546188226656,android,9324,1
188978561282,android,3078,1
17179869417,android,10368,0
1623497637997,android,16882,67
1666447310935,android,14446,0
893353197690,android,2931,84
17179869476,android,4753,36
1133871366679,android,12000,0
1666447311406,android,3924,1
1503238554067,android,2924,68
1443109011631,android,6326,11
111669149855,android,14915,37
1546188226724,iOS,11921,142
472446403096,android,7778,101
532575945126,android,13679,111
8589934817,android,13687,1
1073741824515,android,1593,6
188978561146,android,14448,54
1065151889498,android,16100,8
824633721026,android,14445,88
627065225281,android,16923,1
532575945245,android,16209,31
962072674859,android,6987,3
489626271865,iOS,17057,86
798863917175,android,15910,0
34359738609,android,4749,8
816043786456,android,4573,1
1434519077080,android,93,7
412316860507,web,4062,2
1657857376687,android,1046,1
1357209665695,iOS,16836,5
317827579962,iOS,3907,17
515396075604,android,13459,0
532575944834,android,16997,3
1597727834251,android,1648,3
1297080123806,android,17105,4
463856468144,android,15284,66
1477468749941,android,2935,63
274877907014,android,14123,2
1460288881029,android,320,22
1529008357417,android-tv,7555,0
506806141425,android,2970,8
1116691497423,android,4747,1
326417514579,android,5535,1
1236950581662,android,13054,0
1589137899755,android,14129,6
154618822786,android,8332,0
695784702215,android,4235,46
1236950581645,android,5483,1
773094113729,android,16847,21
1254130450802,android,16918,4
1030792151088,android-tv,6988,5
1108101562554,android,7805,5
1245540515975,android,1595,9
936302870807,android,1650,0
1503238553743,android,13321,0
481036337358,android,8405,1
197568495731,android,9846,1
103079215513,android,1838,0
661424963662,android,16162,0
695784702398,android,16966,2
549755814077,android,9506,0
901943132309,iOS,15489,2
764504179141,iOS,4802,1
781684048007,android,387,0
841813590268,android,14588,6
412316860512,android,15910,0
721554505914,android,17254,0
1340029796591,android,7296,76
214748365019,android,7554,130
1443109011623,android,5498,8
1546188226685,android,7554,1
77309411496,android,15080,93
1245540516005,android,15314,5
841813590268,android,6470,32
1675037245588,android,5479,358
1073741824191,android,6214,46
687194767743,android,10368,1
8589934686,android,1509,86
1675037245799,android,8860,75
168,android,198,72
1297080123450,android,1664,84
936302870620,android,15501,58
1571958030653,android,3411,0
1537598292112,android,15278,60
609885356098,android,2922,82
8589934981,android,6304,8
377957122120,android,2733,6
1065151889518,android,14455,117
455266533603,android,7283,9
584115552509,android,5297,22
1211180777943,android,5778,0
1589137899628,android,14292,64
455266533859,android,3550,30
609885356097,android,10403,1
201,android,8442,67
377957122398,android,11319,4
463856468381,android,7559,2
876173328774,android,15286,59
168,android,4240,36
1047972020444,android,14442,0
1382979469452,iOS,13840,0
352187318706,android,2911,63
1194000908346,android,4964,25
901943132446,android,14734,93
1623497638173,android,10602,32
979252543660,android,10354,41
1580547965214,android,1526,14
120259084318,android,2719,6
68719476905,android,5442,31
1365799600215,android,5012,1
609885356186,android,4925,0
1537598292278,android,13827,2
77309411444,android,14078,0
927712936137,iOS,6213,75
1554778161550,android,13682,57
103079215415,android,5446,66
94489280577,iOS,7343,19
197568495786,android,13687,89
481036337470,iOS,1787,85
146028888113,android,13774,64
1675037245799,android,16967,1
953482740091,android,2048,0
558345748681,android,11543,0
1176821039192,android,1564,119
884763263102,android,10367,0
455266533523,android,16107,76
1168231104913,android,8334,0
1417339208068,android,8264,90
51539607629,android,2858,20
1357209665774,android,6660,6
214748364886,android,2911,2
1443109011854,android,15291,28
1005022347310,android,5493,4
1211180777737,android,15290,5
317827580283,android,9219,26
1520418422904,android,14448,58
858993459353,android,8465,7
858993459262,android,14281,58
798863917286,android,6642,0
438086664498,android,15280,61
274877907125,android,14441,2
601295421543,android,14936,2
1700807049408,android,12073,8
85899346012,android,9543,18
154618822845,iOS,6190,0
1168231104605,android,2925,1
1580547965006,android,13480,65
1503238553727,android,15503,1
670014898582,android,2913,0
1082331758914,android,10984,32
584115552573,android,7344,35
1297080123825,android,4240,44
1597727834328,iOS,8431,62
927712936139,android,14936,33
498216206558,android,7779,72
1666447311028,android,13526,0
463856468211,android,14441,1
257698038192,android,1667,0
274877907169,iOS,246,0
498216206558,android,14,50
936302870788,android,6730,2
833223655486,android,14445,54
481036337266,android,14399,13
635655160117,android,1596,53
1194000908546,android,8332,7
1382979469464,android,1517,0
566935683116,android-tv,1706,0
1176821039229,android,15949,0
455266533645,android,15015,1
755914244281,iOS,11008,33
1511828488608,android,1557,5
498216206779,android,2983,50
377957122405,android,3969,57
627065225296,android,13678,84
807453851809,android,13094,7
231928234099,android,8264,0
60129542271,iOS,3557,162
326417514881,android,5274,1
867583393880,iOS,5283,1
1013612282136,android,3873,89
1348619730997,iOS,9847,0
1477468750299,android,13666,0
1597727834202,android,6740,86
1451698946191,android,14129,1
154618822702,android,10167,112
489626272241,android,16343,1
1632087572644,android,16915,91
532575945135,android,13679,79
1657857376346,android,11913,84
910533066809,android,4332,2
42949673036,android,11914,83
1322849927639,android,13702,99
635655160102,iOS,7555,157
1082331758911,android,13674,0
412316860691,android,9707,0
1675037245586,android,6491,0
755914244281,iOS,11010,29
592705486904,android,9473,5
695784701999,iOS,3031,82
764504178855,android,3931,2
1400159338643,android,16451,0
206158430575,iOS,1455,353
1468878815321,android,13675,2
816043786304,android,7029,0
309237645490,android,13681,56
108,android,14450,62
1365799600315,android-tv,6041,40
919123001515,android,15971,69
455266533859,android,15285,21
481036337499,android,8510,25
429496729739,android,15478,0
618475290680,android,5489,22
506806141211,android,11912,1
506806141421,android,15285,26
1211180777936,android,4967,62
108,android,14448,64
274877907042,android,13179,107
876173328462,android,5901,29
343597383831,android,3923,11
1434519077005,android,15468,108
506806141221,android,9626,1
1090921693359,android,6226,92
1632087572858,android,13675,4
395136991322,android,11580,47
1254130450518,android,15914,8
1494648619186,android,3905,70
901943132334,android,7338,98
1434519077244,android,4924,38
1692217114751,android,16360,52
1657857376470,android,1593,59
962072674468,android,2932,0
1675037245774,android,2536,7
146028888259,android,15838,75
257698037858,iOS,1517,0
1314259992641,android,4139,46
687194767444,android,1888,3
1219770712217,android,7805,60
652835029103,android,14712,56
420906795307,android,5983,42
1030792151123,android,6386,0
481036337358,android,11392,0
111669149841,android,14445,1
996432412724,android,16203,1
1142461300928,android,4678,46
481036337499,android,5496,101
1623497638003,android,2914,2
1451698946311,android,1596,7
352187318322,android,1597,12
1649267441755,android,9543,40
944892805504,android,13000,125
1486058684561,android,13826,1
1108101562449,android,11758,21
1589137899710,android,16432,15
1486058684554,android,14455,10
335007449507,android,8333,1
704374636807,android,16744,85
575525617939,android,16611,54
1580547965034,android,13698,128
678604833132,android,5539,2
927712936001,android,13799,1
1159641170002,android,11319,1
1236950581327,android,1665,0
120259084586,android,6181,0
635655160189,android,9527,1
1133871366582,iOS,15016,0
1563368095939,android,15282,8
1451698946311,android,11148,0
137438953915,android,2919,62
1073741824225,android,1566,97
927712936013,android,14732,92
566935683164,android,1876,1
1623497637997,android,16860,68
1168231104939,android,5455,71
206158430681,android,14451,7
335007449177,android,8334,12
1005022347551,android,4712,116
807453851725,iOS,7427,0
944892805222,android,16965,30
1537598292369,iOS,326,68
377957122148,android,10377,1
1417339207870,android,6198,88
1408749273516,android,13666,126
188978561197,iOS,5539,8
1245540515896,android,7426,0
1434519077194,android,223,9
103079215318,iOS,9346,59
438086664403,android,5786,94
1451698946191,android,16915,1
1597727834411,android,8722,129
1288490189031,android,1604,2
438086664264,android,15972,73
644245094687,android,6386,0
1211180777606,android,4062,1
94489280744,android,6200,91
300647710982,android,5176,25
214748365105,iOS,14442,73
1099511628019,android,9045,51
1503238553727,android,15495,34
1606317768883,android,15948,2
1649267441804,android,13680,1
970662609068,iOS,14285,26
627065225424,android,7805,63
635655159907,android,13675,0
876173328456,iOS,1589,2
1322849927403,android,13101,0
592705486926,android,7438,104
841813590268,android,6473,24
661424963745,android,5759,1
1580547965380,android,4809,119
927712936080,android,7345,100
1486058684905,android,16846,0
257698037943,android,6644,15
1056561955129,android,15498,46
1529008357606,android,4877,1
231928234117,android,194,1
1589137899950,android,16855,11
412316860680,android,4192,1
541165879364,android,4229,20
609885356156,iOS,15288,67
1529008357424,android,252,5
1013612281997,android,7956,7
266287972388,android,16809,1
1700807049603,android,3063,1
618475290705,android,7310,0
618475290728,android,6515,0
1486058684542,android-tv,9164,16
1425929142375,android,3405,0
773094113711,android,14707,101
1657857376383,iOS,2855,53
214748365207,android,6199,88
85899345986,android,15276,63
1288490188903,android,13680,100
515396075769,android,4157,105
867583393951,android,13675,102
103079215241,android,5122,36
429496730081,android,13644,22
987842478303,android,6717,0
652835029073,iOS,2975,55
652835029196,android,14676,67
1692217114751,android,13799,1
300647710982,android,4948,25
249108103254,android,15276,59
111669149982,android,12171,6
326417514582,android,15288,17
429496729755,iOS,8446,26
1520418422909,android,14447,58
1314259992746,android,1586,0
1649267441758,android,6938,62
1546188226725,android,14817,10
1434519077038,android,15276,53
17179869375,android,13841,18
395136991322,android,2820,47
1228360646886,android,1786,38
1589137899761,android,10798,2
206158430429,android,13780,73
1211180777612,android,15489,2
755914244251,android,5453,5
1382979469392,android,2993,81
1236950581510,android,7292,64
85899345985,android,15910,0
1391569404104,android,17256,143
979252543563,android,13799,57
111669149754,android,13179,0
1503238553742,android,3091,0
111669149982,android,5890,0
721554505791,android,17256,110
592705486936,android,3967,41
1279900254390,android,16706,39
584115552338,android,7692,1
1159641170492,android,14379,1
652835029234,iOS,10368,0
292057776589,android,933,8
1340029796830,android,13672,6
687194767743,android,2033,32
927712936150,android,14129,7
180388626621,android,15923,12
1529008357411,iOS,13771,66
936302870957,android,15489,1
1005022347405,android,5780,42
1340029796525,android,16210,73
25769803886,android,13332,62
1606317769169,android,944,33
1400159338666,android,13001,1
1065151889836,android,2816,0
343597384233,android,2204,2
1451698946437,android,11106,59
1434519076960,android,11269,5
446676598879,android,13148,91
1288490188898,android,14129,46
558345748859,android,1211,10
1391569403953,android,16741,8
309237645503,android,3078,94
1382979469687,android,13701,1
927712936080,android,6639,0
1374389534886,android,8330,1
919123001604,iOS,4145,25
1700807049335,android,13759,20
927712936217,android,5278,0
1099511628019,android,9041,51
1228360647028,android,13867,2
841813590418,android,16390,29
108,android,14445,60
558345748681,android,12221,3
317827579988,android,14453,2
498216206779,android,8966,24
197568495654,iOS,13334,113
51539607618,android,16209,0
1322849927403,android,15018,3
1400159338643,android,16372,57
309237645559,android,15948,0
1348619731050,android,1560,56
953482739904,android,12073,7
60129542368,android,96,1
1322849927403,android,7784,2
592705487023,iOS,8429,61
481036337220,android,15195,1
1571958030450,android,14129,18
798863917112,iOS,3921,3
1279900254591,android,6638,1
42949673393,android,13756,27
377957122517,android,8963,8
25769803866,android,15197,1
1236950581510,android,2970,7
137438953525,android,16118,67
704374637057,android,4712,0
1125281432135,android,15489,1
987842478180,android,2788,40
1005022347405,android,5785,40
85899345994,android,2920,56
1666447311180,android,10325,12
1683627180204,android,17075,0
1013612282316,android,16918,0
17179869710,android,5251,1
1529008357851,android,9998,5
1211180777566,android,16866,31
1185410974256,android,16612,1
695784702198,android,6933,3
609885356282,android,10377,0
25769803886,android,13494,60
1254130450883,android,11738,0
1675037245659,android,5442,0
1108101562732,android,1270,28
816043786438,android,2983,14
249108103215,iOS,176,4
558345748681,android,11545,0
944892805504,android,2030,0
1236950581303,iOS,9157,1
644245094758,iOS,4232,22
266287972669,iOS,13675,1
1382979469794,android,1597,0
1151051235536,android,16855,3
1443109011567,android,13502,60
86,android,14936,4
970662609077,android,5473,22
1692217114749,android,13107,119
1305670058211,android,16077,93
201,android,13339,64
1082331758683,android,5447,30
1623497638173,android,7280,38
1408749273341,android,10368,106
1382979469532,android,12681,75
566935683319,android,5318,85
1331439861924,android,13799,9
274877907184,android,15289,65
1408749273210,android,15097,40
1357209665799,android,9649,42
1185410973970,android,6637,100
1245540516005,android,16077,58
1657857376424,android,7286,14
558345748672,iOS,14668,72
163208757292,android,11013,31
1408749273124,android,13763,86
1640677507142,android,5775,19
927712936063,android,13768,72
1597727834155,android,223,95
223338299472,android,15972,65
695784701999,iOS,7616,41
1340029796525,android,14441,124
523986010230,iOS,16808,83
773094113500,android,8267,1
1700807049304,android,9883,1
1245540516209,android,6200,91
566935683440,android,6986,1
824633720966,android,1516,0
833223655902,android,11596,1
1537598292200,iOS,6302,1
455266533578,android,9041,48
738734375098,android,13799,255
1185410974044,android,12172,41
352187318337,android,10788,15
1537598292145,android,9321,71
1185410973840,android,8057,4
1640677507115,android,15289,70
249108103254,android,13682,64
687194767681,android,13799,0
1417339207814,android,13689,87
1082331758914,android,15969,131
1546188226869,android,13437,107
317827580025,android,14936,113
154618822753,android,14936,48
1116691497231,android,6204,96
111669149792,android,16210,78
1297080123529,android,15276,1
1340029796509,android,15948,127
1511828488347,android,9310,52
644245094758,iOS,10972,30
730144440503,android,16746,42
962072674620,android,7805,76
188978561172,android,993,1
1142461300928,android,4676,46
901943132575,android,4849,100
1030792151234,android,16966,137
618475290996,android,10212,12
1675037245804,android,1068,13
1468878815438,android,13682,2
936302870623,android,15503,2
360777253255,android,2918,60
1675037245799,android,89,10
455266533841,android,2788,61
1477468750247,android,15286,60
377957122177,android,9473,1
206158430691,android,1610,7
34359738510,android,13460,32
1400159338718,android,10425,78
601295421576,iOS,7784,83
953482739928,android,15949,109
309237645490,android,3762,100
738734374969,android,7807,2
1460288880816,android,4236,36
635655159923,android,16203,75
1400159338713,android,3907,5
85899346043,android,10730,1
1279900254266,android,13765,0
463856468122,android,5781,39
240518168659,android,4027,0
498216206492,iOS,4644,16
438086664422,android,15307,41
1262720385270,android,7604,1
566935683326,android,15276,7
996432412724,android,4481,75
1151051235469,iOS,342,0
17179869476,android,3547,81
987842478304,android,1560,79
1357209665742,android,4326,16
420906795307,android,5994,42
1537598292068,android,14709,25
1228360646975,android,9626,1
60129542368,android,9383,11
1219770712157,android,7767,0
1675037245586,android,6717,4
558345748893,android,6727,1
773094113343,android,15467,0
695784702086,android,14830,5
168,android,4229,40
1228360646886,android,5539,24
377957122157,android,15496,43
1348619730997,iOS,5539,0
335007449507,android,3922,10
1108101562464,android,5175,2
1520418422904,android,15917,61
850403524789,android,1560,69
1219770712415,android,1779,44
1168231104960,android,3906,2
137438953569,android,14825,2
137438953956,android,14936,3
1486058684695,android,3148,27
970662609170,android,12040,5
60129542441,iOS,4241,57
1657857376470,android,1672,65
446676598908,android,6205,0
1245540515963,android,3906,10
214748365019,android,6638,0
1133871366501,android,4924,1
429496729739,android,3651,2
678604833037,android,8330,0
8589934710,android,6638,1
8589934929,android,6925,0
1675037245907,android,6477,27
68719476948,android,360,0
996432412724,android,5371,76
1288490188945,android,7423,1
506806141343,android,5075,21
1503238554067,android,2913,60
103079215165,android,15285,68
163208757528,android,14936,410
1099511628114,android,3762,2
111669149855,android,1772,42
609885356087,android,15281,49
1434519076959,android,15481,1
1486058684707,android,7692,0
1382979469560,android,7295,73
1640677507142,android,5525,11
927712936116,android,10109,31
1090921693277,android,14290,65
240518168829,android,14129,92
609885356189,android,5541,1
1254130450792,android,16077,1
1262720385168,android,15913,72
927712936137,iOS,13763,99
8589934692,android,5915,33
936302870807,android,4580,16
1400159338800,android,15277,62
1382979469452,iOS,14442,77
566935683424,android,1676,3
627065225280,android,4397,1
944892805222,android,15904,69
1468878815605,android,1654,0
1451698946311,android,10403,8
1030792151111,android,13692,8
1391569404109,android,10233,0
1486058684735,android,4316,1
1451698946311,android,8266,4
790273982863,android,5191,38
335007449160,android,11376,1
111669149855,android,1775,38
8589934907,android,14874,2
1666447311171,android,7954,7
1683627180433,android,14444,1
369367187689,android,13618,49
1108101562741,android,7556,0
867583393943,android,15949,97
764504178756,android,14118,75
1262720385122,iOS,13321,14
1228360646740,android,15280,59
1279900254480,android,15491,29
1614907703580,android,6703,1
1228360647028,android,14399,15
884763263059,android,4749,1
1288490188886,iOS,15288,110
446676598939,android,15489,1
824633721259,android,4790,10
68719476895,android,13759,65
231928234123,android,15489,1
867583393943,android,14440,2
1185410973842,android,4388,0
824633721259,android,7807,8
1511828488331,android,13463,0
369367187877,android,13676,2
1348619731181,android,2920,6
369367187520,android,7554,2
111669149792,android,13763,66
1168231104672,android,6205,9
979252543578,android,1502,80
1262720385446,android,2931,66
609885356098,android,5786,76
498216206696,android,14845,21
1056561955250,android,14129,93
1151051235740,android,1706,7
858993459457,android,14721,63
335007449177,android,13682,0
1030792151398,android,6666,2
257698037793,android,9274,20
1073741824193,android,7214,2
60129542224,android,7807,65
1176821039302,android,175,133
111669149855,android,1822,47
1142461300810,android,4930,49
738734375320,android,16918,49
1529008357548,android,16847,1
223338299808,android,16744,63
1700807049332,android,4625,22
111669150170,android,325,29
249108103215,iOS,7810,15
1400159338925,android,6204,3
1073741824225,android,7290,64
592705486904,android,11358,0
25769803934,android,4804,1
1511828488313,android,14885,42
1279900254469,android,13057,98
481036337382,android,13526,134
300647710817,android,2978,58
429496729890,android,7338,17
644245094501,android,7802,1
498216206623,android,11360,130
1365799600428,android,360,73
1529008357618,iOS,6622,67
773094113739,android,12171,107
738734374969,android,6226,120
927712936080,android,15489,1
558345748556,iOS,12027,3
395136991418,android,16915,63
1297080123682,iOS,13162,43
1314259992737,android,4101,0
1065151889478,android,16919,3
403726926263,android,15279,95
987842478196,android,3967,0
1589137899624,android,15116,57
1632087572903,android,3063,141
575525617939,android,13682,45
369367187793,android,8214,118
103079215241,android,5367,64
94489280605,android,14936,112
1666447310953,android,14936,103
884763263163,android,13672,97
1486058684695,android,15289,67
1614907703427,android,10168,12
609885356522,android,13672,105
936302870917,android,16203,3
1168231104593,android,13764,48
1554778161390,iOS,5366,52
678604833037,android,6302,96
575525617753,android,8407,0
695784702215,android,15280,54
575525617753,android,5278,35
1537598292247,android,9675,3
592705487044,android,5799,3
644245094464,android,5449,69
687194767582,android,6992,3
231928234117,android,12212,0
128849018937,android,11018,32
188978561144,android,15278,60
17179869305,android,14734,59
962072674403,android,14129,61
395136991464,android,14827,1
231928234219,android,6637,157
1400159338713,android,958,40
1176821039204,android,14851,2
1580547965141,iOS,3642,0
841813590437,android,14453,92
1211180777818,android,7424,42
919123001515,android,14442,71
944892805214,android,6491,2
206158430270,android,11913,2
1176821039204,android,15136,0
1546188226731,android,13826,0
910533066799,android,14605,19
369367187735,android,3989,6
712964571263,android,13179,113
1589137899781,android,13769,67
146028888147,android,7806,84
429496730081,android,12171,67
953482739778,iOS,7292,0
1202590843428,iOS,1706,28
755914244255,android,14288,59
515396076012,android,14129,8
635655159967,android,14732,89
309237645728,android,3926,11
1451698946384,android,9169,20
498216206427,android,1609,86
1554778161630,android,8424,4
704374636596,android,5437,29
627065225623,android,9167,21
1073741824225,android,5456,59
1314259992687,android,7557,1
163208757462,android,13672,103
824633721026,android,14446,64
455266533501,android,1673,0
979252543872,android,8330,80
249108103669,android,6204,86
481036337223,android,12004,4
283467841694,android,6200,1
1468878815331,android,226,26
463856468381,android,5419,1
738734375320,android,4875,2
1537598292369,iOS,13675,19
1580547965013,android,7784,0
919123001627,android,9626,1
146028888254,android,4640,1
1537598292112,android,5398,40
1529008357606,android,4971,13
1159641170008,android,2855,58
1228360646975,android,15489,0
1563368095827,android,11912,0
1606317769064,android,6250,0
1434519077005,android,2861,1
1108101562729,android,4025,0
893353197904,android,14936,1
1589137899624,android,15101,54
764504178970,android,3921,11
1090921693277,android,9210,27
987842478289,android,10449,0
893353197778,android,6437,33
446676598937,android,13937,6
438086664265,android,14440,0
1529008357411,iOS,14448,0
1090921693277,android,5414,30
498216206500,android,15971,1
360777253150,iOS,4100,1
1675037245804,android,11322,41
919123001468,android,6929,1
1314259992703,android,7338,1
738734375177,android,14818,1
168,android,4237,41
1400159338713,android,14678,62
1108101562578,android,2986,12
523986010219,android,3015,65
369367187530,android,14036,0
944892805551,android,15278,55
566935683326,android,2918,0
919123001464,android,14444,63
652835029103,android,1973,2
1700807049480,android,16219,4
1425929142449,android,8406,1
876173328445,android,5453,20
1065151889857,android,13414,0
1047972020336,android,9473,0
790273982851,web,13696,3
137438953538,iOS,189,6
170,android,1496,2
1357209665728,android,4574,0
893353197769,android,13684,115
1400159338713,android,961,40
77309411496,android,11596,1
395136991373,android,5337,23
1675037245631,android,5191,0
111669150234,iOS,5778,3
515396075755,android,1564,99
1142461301138,iOS,13000,45
128849019298,android,6198,0
944892805397,android,14129,90
798863917130,android,16857,65
1494648619535,android,176,0
1159641170373,android,14036,0
455266533874,android,14737,4
1374389535225,android,16744,15
893353197690,android,14527,59
1133871366286,android,17179,30
85899346070,android,9819,9
420906795079,android,9827,0
1597727834328,iOS,8434,45
1571958030437,android,13301,0
1125281431617,android,13488,60
1666447311098,android,13672,0
1486058684555,android,16811,29
781684048188,android,95,0
1580547965465,android,1371,34
266287972492,Panasonic,14442,69
429496729956,android,2561,18
1039382085813,android,7568,0
25769803845,android,2986,66
1606317768843,android,15196,92
584115552342,android,11018,29
523986010667,iOS,6225,31
1005022347611,android,15478,1
446676598937,android,13942,0
352187318560,android,5799,2
197568495840,android,5003,5
1271310319753,android,11392,7
1340029796595,android,15319,6
1211180777565,android,16966,0
25769804071,android,1664,0
996432413034,android,7954,7
197568495795,android,13052,0
197568495852,iOS,9473,1
360777253292,iOS,15501,1
343597384239,android,7779,0
103079215270,android,11417,1
257698038025,android,3359,39
1692217114769,android,14443,72
154618822872,android,5539,6
498216206438,android,14936,213
841813590250,android,5799,38
292057776251,iOS,253,66
17179869342,android,8331,0
309237645467,android,7439,70
188978561302,android,6818,1
1503238553887,android,5400,2
644245094494,iOS,15289,67
893353197666,android,15280,61
807453851919,android,13179,111
1589137899668,android,3642,1
1486058684695,android,14732,92
1400159338713,android,9626,2
695784702398,android,13526,152
1228360646740,android,15282,67
146028888113,android,13769,58
377957122398,android,4762,189
1606317768777,android,7029,8
1692217114751,android,16364,46
1589137899624,android,15107,57
1099511627865,android,16104,1
420906795073,android,12716,67
558345748556,iOS,12011,46
1417339207778,android,14283,65
841813590148,android,15278,4
25769804143,android,4326,1
549755814013,android,5278,112
858993459364,android,6226,267
798863917218,android,7797,0
1202590843155,android,7779,84
936302870620,android,15281,60
17179869476,android,13424,112
335007449176,iOS,14458,92
1065151889740,android,17105,0
326417514993,android,7338,77
1271310320029,android,1509,1
438086664349,android,1509,11
77309411513,android,16915,0
377957122148,android,15279,91
1133871366274,android,15286,63
1571958030531,android,7495,41
601295421487,android,10628,0
438086664498,android,15277,69
601295421487,android,15145,1
532575945028,android,15280,42
8589934756,android,3642,83
77309411410,android,15948,0
369367187578,android,92,161
798863917176,android,13049,2
996432412933,android,13044,81
584115552571,android,4809,0
1451698946302,android,1506,81
77309411421,android,837,2
1443109011607,iOS,2716,49
438086664471,android,13799,93
618475290963,android,15283,62
627065225458,android,5729,8
833223655567,android,2913,70
1262720385139,android,16744,105
352187318348,android,3966,68
103079215143,android,301,0
1700807049254,android,14451,72
1142461301106,android,1499,90
652835029130,android,1561,11
463856468325,android,4672,1
1597727834328,iOS,15281,53
154618822997,android,15281,72
841813590268,android,6479,23
644245094792,android,16847,36
1400159338580,android,3031,63
644245094644,android,1608,28
1700807049254,android,14441,78
953482739889,iOS,12728,44
987842478584,android,4958,11
515396075562,android,7556,0
824633721347,android,13747,0
257698037793,android,9292,21
1666447310971,android,15498,43
60129542271,iOS,3625,60
798863917363,android,6204,87
60129542242,android,8466,135
1434519076960,android,16204,53
1125281431617,android,16344,50
1297080123806,android,8967,30
326417514894,android,11957,8
352187318638,android,13782,69
721554506058,android,5908,2
17179869417,android,1498,61
755914244255,android,15915,2
884763263054,android,6885,9
1606317768847,android,4807,0
970662609037,android,15478,0
1597727834310,android,14129,39
498216206587,android,9473,4
987842478147,iOS,14520,58
609885356113,android,10994,26
1090921693417,android,5442,0
927712936329,android,15287,67
1125281431741,android,1610,148
266287972694,android,8485,22
627065225402,iOS,13437,111
867583393905,Samsung Orsay,11082,19
601295421525,android,9072,30
987842478196,android,8976,37
687194767431,android,9856,1
1005022347350,android,15853,11
292057776321,android,7807,7
1047972020331,android-tv,3785,16
858993459353,android,8464,103
549755814122,android,15630,4
1400159338713,android,14453,64
1022202216819,android,15497,39
1400159338713,android,14449,57
300647710921,android,16099,15
1108101562592,android,15499,37
412316860691,android,8054,2
592705487291,iOS,7767,142
1529008357424,android,12522,1
360777253165,android,5029,45
609885356173,android,15495,41
481036337178,android,5725,46
489626272241,android,11362,2
1365799600587,android,1706,2
1176821039331,android,86,2
1571958030531,android,13688,97
1580547965006,android,13487,66
249108103478,android,5481,1
575525617853,android,6751,18
1065151889498,android,8435,23
833223655762,android,4749,1
17179869417,android,3762,113
1700807049332,android,8372,0
111669149766,android,16744,76
1623497638241,android,14818,15
1700807049332,android,16345,1
369367187649,iOS,15113,46
1065151889478,android,15467,4
755914244277,android,7612,0
77309411522,android,4681,8
1632087572572,android,5444,22
738734375341,iOS,13672,106
979252543660,android,7675,36
1400159338800,android,6938,65
1073741824219,android,3700,2
34359738586,android,5274,81
1228360646740,android,10739,2
979252543819,android,9975,0
266287972450,android,4810,6
1340029796810,android,9331,0
1305670058438,android,13761,63
1546188226843,android,13799,1
438086664280,android,6226,13
1202590843031,iOS,3091,13
85899346292,android,13746,0
34359738455,android,6190,26
901943132334,android,11357,2
944892805442,android,16032,3
386547056987,android,2911,1
455266533583,web,13799,7
223338299736,android,6431,6
1314259992745,android,15506,0
489626271896,android,15905,20
1546188226861,android,15279,51
8589934981,android,14936,102
352187318603,android,1596,157
1271310320000,android,10770,85
1666447310971,android,15490,0
979252543819,android,13001,109
326417514731,android,13767,61
747324309784,android,14855,47
163208757368,android,6467,0
858993459529,android,15910,3
257698037943,android,15649,42
369367187649,iOS,15106,56
77309411474,android,7992,13
592705487023,iOS,8434,45
1082331758727,android,13675,1
1554778161209,android,7507,0
300647710817,android,5954,8
1005022347449,iOS,4712,26
1254130450792,android,5274,1
472446402771,android,13597,42
309237645372,android,7692,0
1108101562449,android,14734,110
824633720924,android,9379,15
575525618013,android,10167,90
1700807049332,android,6198,1
1245540516173,android,1706,21
1099511628143,android,5681,39
438086664372,android,4897,19
1391569404280,android,15279,49
317827579962,iOS,6387,59
1597727834193,android,6491,64
25769804143,android,5781,0
420906795070,android,13152,1
1391569404274,android,5751,1
1382979469457,android,14440,19
498216206500,android,5759,1
1176821039302,android,95,151
901943132336,web,15096,0
1503238553825,android,8722,134
1142461300816,android,11726,1
1597727834328,iOS,14456,82
85899345994,android,10602,19
317827580052,android,4336,8
1486058684613,android,15949,2
1443109011547,android,4223,3
8589935002,android,1860,1
214748365105,iOS,15501,0
738734375335,android,13675,79
206158430681,android,14452,4
163208757292,android,4477,58
858993459627,android,1563,4
927712936063,android,15489,1
1486058684561,android,15278,1
1606317768785,android,2911,67
266287972605,android,16915,16
77309411549,android,16953,127
120259084335,android,15286,27
755914244281,iOS,14296,64
481036337499,android,8492,26
816043786695,android,15276,3
266287972669,iOS,2537,1
317827580046,android,14281,17
68719476879,android,14444,29
188978561324,android,14936,116
1365799600213,android,6611,10
773094113739,android,6730,54
532575945159,android,7784,70
1236950581485,android,10368,92
601295421525,android,9090,10
1340029796591,android,5456,57
953482739901,android,5750,2
910533066991,android,13672,106
1065151889527,android,14282,60
103079215301,android,6211,36
103079215278,android,1559,16
738734375116,android,1264,0
